,survey_itemid,item_type,item_name,item_value,text,item_is_source
1072,EVS_FRE_FR_R04_2008_1072,ANSWER,Q98,9,"SR (Spontané, ne rien suggérer)",False
1073,EVS_FRE_FR_R04_2008_1073,INTRO,Q99,,SI MARIÉ OU PACSÉS (Q97 = 1 OU 2) ALLER À Q101,False
1074,EVS_FRE_FR_R04_2008_1074,REQUEST,Q99,,Vivez-vous avec un conjoint ou un compagnon ?,False
1075,EVS_FRE_FR_R04_2008_1075,ANSWER,Q99,1,Oui,False
1076,EVS_FRE_FR_R04_2008_1076,ANSWER,Q99,2,Non,False
1077,EVS_FRE_FR_R04_2008_1077,ANSWER,Q99,7,Non concerné,False
1078,EVS_FRE_FR_R04_2008_1078,ANSWER,Q99,8,"NSP (Spontané, ne rien suggérer)",False
1079,EVS_FRE_FR_R04_2008_1079,ANSWER,Q99,9,"SR (Spontané, ne rien suggérer)",False
1080,EVS_FRE_FR_R04_2008_1080,REQUEST,Q100,,Avez-vous une relation stable ?,False
1081,EVS_FRE_FR_R04_2008_1081,ANSWER,Q100,1,Oui,False
1082,EVS_FRE_FR_R04_2008_1082,ANSWER,Q100,2,Non,False
1083,EVS_FRE_FR_R04_2008_1083,ANSWER,Q100,7,Non concerné,False
1084,EVS_FRE_FR_R04_2008_1084,ANSWER,Q100,8,"NSP (Spontané, ne rien suggérer)",False
1085,EVS_FRE_FR_R04_2008_1085,ANSWER,Q100,9,"SR (Spontané, ne rien suggérer)",False
1086,EVS_FRE_FR_R04_2008_1086,INSTRUCTION,Q101.a,,"POUR LES PERSONNES DIVORCÉES, SÉPARÉES OU VEUVES (Q97 = 3,4 OU 5) ALLER À Q105 / AUX PERSONNES MARIÉES OU PACSÉES (CODE 1 OU 2 EN Q97), DEMANDER :",False
1087,EVS_FRE_FR_R04_2008_1087,REQUEST,Q101.a,,"Avant votre relation actuelle, étiez-vous marié(e) ou viviez-vous en couple ?",False
1088,EVS_FRE_FR_R04_2008_1088,INSTRUCTION,Q101.a,,"A CEUX QUI N'ONT JAMAIS ÉTÉ MARIÉS OU PACSÉS (CODE 6 EN Q97), DEMANDER :",False
1089,EVS_FRE_FR_R04_2008_1089,REQUEST,Q101.a,,Avez-vous vécu avant avec un partenaire ou un compagnon?,False
1090,EVS_FRE_FR_R04_2008_1090,ANSWER,Q101.a,1,Oui,False
1091,EVS_FRE_FR_R04_2008_1091,ANSWER,Q101.a,2,Non,False
1092,EVS_FRE_FR_R04_2008_1092,ANSWER,Q101.a,7,Non concerné,False
1093,EVS_FRE_FR_R04_2008_1093,ANSWER,Q101.a,8,"NSP (Spontané, ne rien suggérer)",False
1094,EVS_FRE_FR_R04_2008_1094,ANSWER,Q101.a,9,"SR (Spontané, ne rien suggérer)",False
1095,EVS_FRE_FR_R04_2008_1095,INSTRUCTION,Q102,,POUR CEUX QUI N'ONT JAMAIS ÉTÉ MARIÉS OU PACSÉS (Q97 = 6) ALLER À Q104; DEMANDER À CEUX QUI SONT MARIÉS OU PACSÉS (Q97= 1 OU 2),False
1096,EVS_FRE_FR_R04_2008_1096,REQUEST,Q102,,Etiez-vous marié(e) ou pacsé(e) avec cette personne ?,False
1097,EVS_FRE_FR_R04_2008_1097,ANSWER,Q102,1,"Oui, marié",False
1098,EVS_FRE_FR_R04_2008_1098,ANSWER,Q102,2,"Oui, pacsé",False
1099,EVS_FRE_FR_R04_2008_1099,ANSWER,Q102,3,Non,False
1100,EVS_FRE_FR_R04_2008_1100,ANSWER,Q102,7,Non concerné,False
1101,EVS_FRE_FR_R04_2008_1101,ANSWER,Q102,8,"NSP (Spontané, ne rien suggérer)",False
1102,EVS_FRE_FR_R04_2008_1102,ANSWER,Q102,9,"SR (Spontané, ne rien suggérer)",False
1103,EVS_FRE_FR_R04_2008_1103,REQUEST,Q103,,Avez-vous vécu en couple avec ce partenaire avant votre mariage / avant votre Pacs ?,False
1104,EVS_FRE_FR_R04_2008_1104,ANSWER,Q103,1,Oui,False
1105,EVS_FRE_FR_R04_2008_1105,ANSWER,Q103,2,Non,False
1106,EVS_FRE_FR_R04_2008_1106,ANSWER,Q103,7,Non concerné,False
1107,EVS_FRE_FR_R04_2008_1107,ANSWER,Q103,8,"NSP (Spontané, ne rien suggérer)",False
1108,EVS_FRE_FR_R04_2008_1108,ANSWER,Q103,9,"SR (Spontané, ne rien suggérer)",False
1109,EVS_FRE_FR_R04_2008_1109,REQUEST,Q104,,Est-ce que cette relation s'est terminée parce que vous vous êtes séparé ou parce que votre conjoint/compagnon est mort ?,False
1110,EVS_FRE_FR_R04_2008_1110,ANSWER,Q104,1,On s'est séparé,False
1111,EVS_FRE_FR_R04_2008_1111,ANSWER,Q104,2,Mon conjoint/compagnon est mort,False
1112,EVS_FRE_FR_R04_2008_1112,ANSWER,Q104,7,Non concerné,False
1113,EVS_FRE_FR_R04_2008_1113,ANSWER,Q104,8,NSP (Spontané),False
1114,EVS_FRE_FR_R04_2008_1114,ANSWER,Q104,9,"SR (Spontané, ne rien suggérer)",False
1115,EVS_FRE_FR_R04_2008_1115,INTRO,Q105,,A tous,False
1116,EVS_FRE_FR_R04_2008_1116,REQUEST,Q105,,[Au cours de l'ensemble de votre vie] Combien d'enfants avez-vous eus ?,False
1117,EVS_FRE_FR_R04_2008_1117,INSTRUCTION,Q105,,PRECISER SI NECESSAIRE : Y COMPRIS LES EVENTUELS ENFANTS DECEDES.,False
1118,EVS_FRE_FR_R04_2008_1118,ANSWER,Q105,0,Aucun enfant,False
1119,EVS_FRE_FR_R04_2008_1119,ANSWER,Q105,99,"SR (Spontané, ne rien suggérer)",False
1120,EVS_FRE_FR_R04_2008_1120,REQUEST,Q106,,En quelle année est né votre premier enfant ?,False
1121,EVS_FRE_FR_R04_2008_1121,REQUEST,Q106,,"Veuillez penser aussi, le cas échéant, aux enfants décédés ?",False
1122,EVS_FRE_FR_R04_2008_1122,INSTRUCTION,Q106,,ECRIRE EN CLAIR L'ANNEE SUR 4 POSITIONS,False
1123,EVS_FRE_FR_R04_2008_1123,ANSWER,Q106,7777,Ne s'applique pas,False
1124,EVS_FRE_FR_R04_2008_1124,ANSWER,Q106,9999,"Sans réponse (Spontané, ne rien suggérer)",False
1125,EVS_FRE_FR_R04_2008_1125,INSTRUCTION,Q107a,,MONTRER CARTE 107,False
1126,EVS_FRE_FR_R04_2008_1126,REQUEST,Q107a,,"En dehors de vous, qui vit dans votre foyer ?",False
1127,EVS_FRE_FR_R04_2008_1127,REQUEST,Q107a,,Nous entendons par vivre dans le foyer les personnes qui passent en moyenne au moins quatre nuits par semaine dans cette maison.,False
1128,EVS_FRE_FR_R04_2008_1128,REQUEST,Q107a,,"Les enfants comprennent ceux du conjoint, les enfants d'adoption et les enfants en placement d'accueil.",False
1129,EVS_FRE_FR_R04_2008_1129,REQUEST,Q107a,,Sélectionnez sur la carte les catégories de personnes concernées.,False
1130,EVS_FRE_FR_R04_2008_1130,REQUEST,v323,,"Partenaire, mari ou femme",False
1131,EVS_FRE_FR_R04_2008_1131,ANSWER,Q107a,1,Oui,False
1132,EVS_FRE_FR_R04_2008_1132,ANSWER,Q107a,2,Non,False
1133,EVS_FRE_FR_R04_2008_1133,ANSWER,Q107a,8,NSP,False
1134,EVS_FRE_FR_R04_2008_1134,ANSWER,Q107a,9,SR,False
1135,EVS_FRE_FR_R04_2008_1135,INSTRUCTION,Q107b,,Montrer carte 107,False
1136,EVS_FRE_FR_R04_2008_1136,REQUEST,Q107b,,Dites-moi chaque fois combien de personne de cette catégorie vivent dans votre foyer ?,False
1137,EVS_FRE_FR_R04_2008_1137,REQUEST,Q107b,,Quantité,False
1138,EVS_FRE_FR_R04_2008_1138,REQUEST,v324b,,Enfants,False
1139,EVS_FRE_FR_R04_2008_1139,ANSWER,Q107b,77,Non concerné,False
1140,EVS_FRE_FR_R04_2008_1140,ANSWER,Q107b,88,NSP,False
1141,EVS_FRE_FR_R04_2008_1141,ANSWER,Q107b,99,SR,False
1142,EVS_FRE_FR_R04_2008_1142,REQUEST,Q108a,,Avez-vous déjà connu les événements suivants ?,False
1143,EVS_FRE_FR_R04_2008_1143,REQUEST,v329a,,La mort d'un de vos enfants,False
1144,EVS_FRE_FR_R04_2008_1144,ANSWER,Q108a,1,Oui,False
1145,EVS_FRE_FR_R04_2008_1145,ANSWER,Q108a,2,Non,False
1146,EVS_FRE_FR_R04_2008_1146,ANSWER,Q108a,8,NSP,False
1147,EVS_FRE_FR_R04_2008_1147,ANSWER,Q108a,9,SR,False
1148,EVS_FRE_FR_R04_2008_1148,REQUEST,Q108b,,Quel âge aviez-vous lorsque cet événement s'est produit pour la première fois ?,False
1149,EVS_FRE_FR_R04_2008_1149,REQUEST,Q108b,,Quantité,False
1150,EVS_FRE_FR_R04_2008_1150,REQUEST,v329b,,La mort d'un de vos enfants,False
1151,EVS_FRE_FR_R04_2008_1151,ANSWER,Q108b,97,Non concerné,False
1152,EVS_FRE_FR_R04_2008_1152,ANSWER,Q108b,98,NSP,False
1153,EVS_FRE_FR_R04_2008_1153,ANSWER,Q108b,99,SR,False
1154,EVS_FRE_FR_R04_2008_1154,REQUEST,Q109a,,Avez-vous terminé vos études ?,False
1155,EVS_FRE_FR_R04_2008_1155,REQUEST,Q109a,,"A quel âge avez-vous terminé vos études à temps complet, que ce soit à l'école, au collège, au lycée, à l'université, mais sans compter les années d'apprentissage ?",False
1156,EVS_FRE_FR_R04_2008_1156,INSTRUCTION,Q109a,,"Si la personne interrogée est encore en cours d'étude, demander:",False
1157,EVS_FRE_FR_R04_2008_1157,REQUEST,Q109a,,A quel âge comptez-vous terminer vos études?,False
1158,EVS_FRE_FR_R04_2008_1158,INSTRUCTION,Q109a,,NOTEZ L'AGE DE FIN D'ETUDES EN CLAIR,False
1159,EVS_FRE_FR_R04_2008_1159,ANSWER,Q109a,0,N'a pas suivi d'études,False
1160,EVS_FRE_FR_R04_2008_1160,ANSWER,Q109a,88,NSP (Spontané),False
1161,EVS_FRE_FR_R04_2008_1161,ANSWER,Q109a,99,SR (Spontané),False
1162,EVS_FRE_FR_R04_2008_1162,INSTRUCTION,Q110,,MONTRER CARTE 110 - UNE SEULE REPONSE - ATTENTION pour les items de H à L l'interviewé doit avoir eu le diplôme.,False
1163,EVS_FRE_FR_R04_2008_1163,REQUEST,Q110,,Quel est le plus haut niveau que vous ayez atteint dans vos études?,False
1164,EVS_FRE_FR_R04_2008_1164,ANSWER,Q110,1,A. Ecole primaire sans certificat d'études,False
1165,EVS_FRE_FR_R04_2008_1165,ANSWER,Q110,2,B. Ecole primaire avec certificat d'études,False
1166,EVS_FRE_FR_R04_2008_1166,ANSWER,Q110,3,C.,False
1167,EVS_FRE_FR_R04_2008_1167,ANSWER,Q110,3,Collège d'enseignement général (de la 6ème à la 3ème),False
1168,EVS_FRE_FR_R04_2008_1168,ANSWER,Q110,4,D.,False
1169,EVS_FRE_FR_R04_2008_1169,ANSWER,Q110,4,Collège avec enseignement professionnel (de la 6ème à la 3ème),False
1170,EVS_FRE_FR_R04_2008_1170,ANSWER,Q110,5,"E. Enseignements conduisant au CAP, BEP, BP",False
1171,EVS_FRE_FR_R04_2008_1171,ANSWER,Q110,6,F.,False
1172,EVS_FRE_FR_R04_2008_1172,ANSWER,Q110,6,Enseignement général des lycées (de la seconde à la terminale),False
1173,EVS_FRE_FR_R04_2008_1173,ANSWER,Q110,7,G. Enseignement professionnel des lycées (de la seconde à la terminale),False
1174,EVS_FRE_FR_R04_2008_1174,ANSWER,Q110,8,H.,False
1175,EVS_FRE_FR_R04_2008_1175,ANSWER,Q110,8,DUT et techniciens supérieurs (bac + 2),False
1176,EVS_FRE_FR_R04_2008_1176,ANSWER,Q110,9,I. Deug et classes préparatoires aux grandes écoles,False
1177,EVS_FRE_FR_R04_2008_1177,ANSWER,Q110,10,J.,False
1178,EVS_FRE_FR_R04_2008_1178,ANSWER,Q110,10,"Licence, Maîtrise, écoles d'ingénieur, écoles de commerce",False
1179,EVS_FRE_FR_R04_2008_1179,ANSWER,Q110,11,"K. Master, DESS, DEA (bac + 5)",False
1180,EVS_FRE_FR_R04_2008_1180,ANSWER,Q110,12,L.,False
1181,EVS_FRE_FR_R04_2008_1181,ANSWER,Q110,12,Doctorat (bac + 8),False
1182,EVS_FRE_FR_R04_2008_1182,ANSWER,Q110,77,Non concerné,False
1183,EVS_FRE_FR_R04_2008_1183,ANSWER,Q110,88,NSP (Spontané),False
1184,EVS_FRE_FR_R04_2008_1184,ANSWER,Q110,99,SR (Spontané),False
1185,EVS_FRE_FR_R04_2008_1185,INSTRUCTION,Q111,,Montrer carte 111,False
1186,EVS_FRE_FR_R04_2008_1186,REQUEST,Q111,,Avez-vous actuellement une activité professionnelle rémunérée ?,False
1187,EVS_FRE_FR_R04_2008_1187,INSTRUCTION,Q111,,"Si le répondant est un étudiant qui travaille, il doit choisir par lui-même s'il se définit comme étudiant ou comme ayant une activité professionnelle.",False
1188,EVS_FRE_FR_R04_2008_1188,INSTRUCTION,Q111,,Si le répondant a plusieurs activités n'interroger que sur l'activité principale.,False
1189,EVS_FRE_FR_R04_2008_1189,INSTRUCTION,Q111,,Coder Handicapé si le répondant ne travaille pas à cause de son handicap.,False
1190,EVS_FRE_FR_R04_2008_1190,ANSWER,Q111,1,30 heures ou plus par semaine,False
1191,EVS_FRE_FR_R04_2008_1191,ANSWER,Q111,2,Moins de 30 heures par semaine,False
1192,EVS_FRE_FR_R04_2008_1192,ANSWER,Q111,3,A son compte,False
1193,EVS_FRE_FR_R04_2008_1193,ANSWER,Q111,4,"Retraité, pensionné",False
1194,EVS_FRE_FR_R04_2008_1194,ANSWER,Q111,5,Au foyer sans autre activité,False
1195,EVS_FRE_FR_R04_2008_1195,ANSWER,Q111,6,Etudiant ou élève,False
1196,EVS_FRE_FR_R04_2008_1196,ANSWER,Q111,7,Chômeur,False
1197,EVS_FRE_FR_R04_2008_1197,ANSWER,Q111,8,Handicapé,False
1198,EVS_FRE_FR_R04_2008_1198,ANSWER,Q111,9,Autre,False
1199,EVS_FRE_FR_R04_2008_1199,ANSWER,Q111,88,NSP,False
1200,EVS_FRE_FR_R04_2008_1200,ANSWER,Q111,99,"Sans réponse (Spontané, ne rien suggérer)",False
1201,EVS_FRE_FR_R04_2008_1201,REQUEST,Q111a,,"Dans votre DERNIER emploi (à temps plein ou partiel), étiez-vous salarié ou à votre compte ?",False
1202,EVS_FRE_FR_R04_2008_1202,ANSWER,Q111a,1,Salarié,False
1203,EVS_FRE_FR_R04_2008_1203,ANSWER,Q111a,2,A votre compte,False
1204,EVS_FRE_FR_R04_2008_1204,ANSWER,Q111a,7,N'a jamais eu d'emploi rémunéré,False
1205,EVS_FRE_FR_R04_2008_1205,ANSWER,Q111a,8,NSP,False
1206,EVS_FRE_FR_R04_2008_1206,ANSWER,Q111a,9,"SR (Spontané, ne rien suggérer)",False
1207,EVS_FRE_FR_R04_2008_1207,INSTRUCTION,Q112,,"SI LE REPONDANT A UNE ACTIVITE REMUNEREE AUJOURD'HUI, Q111=1 A 3, DEMANDER :",False
1208,EVS_FRE_FR_R04_2008_1208,REQUEST,Q112,,Quelle est précisément votre profession ?,False
1209,EVS_FRE_FR_R04_2008_1209,INSTRUCTION,Q112,,"SI LE REPONDANT A EU UNE ACTIVITE REMUNEREE AUPARAVANT, Q111A=1 OU 2?",False
1210,EVS_FRE_FR_R04_2008_1210,INSTRUCTION,Q112,,DEMANDER :,False
1211,EVS_FRE_FR_R04_2008_1211,REQUEST,Q112,,Quelle était précisément votre profession ?,False
1212,EVS_FRE_FR_R04_2008_1212,INSTRUCTION,Q112,,NOTER MOT A MOT - UN MAXIMUM DE DETAILS,False
1213,EVS_FRE_FR_R04_2008_1213,INSTRUCTION,Q112,,"RELANCER SUR LE STATUT, LA QUALIFICATION ET LE SECTEUR D'ACTIVITE.",False
1214,EVS_FRE_FR_R04_2008_1214,INSTRUCTION,Q112,,"SI LE REPONDANT A/A EU PLUSIEURS ACTIVITES, L'INTERROGER SUR SON ACTIVITE PRINCIPALE !",False
1215,EVS_FRE_FR_R04_2008_1215,INSTRUCTION,Q112,,ECRIRE AVEC LE PLUS DE DETAIL POSSIBLE,False
1216,EVS_FRE_FR_R04_2008_1216,REQUEST,Q112,,"Dans votre emploi principal, quel genre de travail faites-vous (faisiez-vous) ?",False
1217,EVS_FRE_FR_R04_2008_1217,INSTRUCTION,Q112,,NOTER MOT A MOT - UN MAXIMUM DE DETAILS,False
1218,EVS_FRE_FR_R04_2008_1218,INSTRUCTION,Q112,,CODAGE ISCO88 À 4 CHIFFRES SUR LA BASE DE Q112 ET Q112A,False
1219,EVS_FRE_FR_R04_2008_1219,INTRO,Q113,,A DEMANDER AUX PERSONNES À LEUR COMPTE ACTUELLEMENT (Q111=3) OU DANS,False
1220,EVS_FRE_FR_R04_2008_1220,REQUEST,Q113,,Combien d'employés avez-vous ou aviez-vous ?,False
1221,EVS_FRE_FR_R04_2008_1221,ANSWER,Q113,1,Aucun,False
1222,EVS_FRE_FR_R04_2008_1222,ANSWER,Q113,2,1 à 9,False
1223,EVS_FRE_FR_R04_2008_1223,ANSWER,Q113,3,10 à 24,False
1224,EVS_FRE_FR_R04_2008_1224,ANSWER,Q113,4,25 ou plus,False
1225,EVS_FRE_FR_R04_2008_1225,ANSWER,Q113,7,Non concerné,False
1226,EVS_FRE_FR_R04_2008_1226,ANSWER,Q113,8,NSP (Spontané),False
1227,EVS_FRE_FR_R04_2008_1227,ANSWER,Q113,9,SR (Spontané),False
1228,EVS_FRE_FR_R04_2008_1228,INTRO,Q114,,A CEUX QUI SONT SALARIES ACTUELLEMENT (Q111=1 OU 2) OU QUI N'ETAIENT PAS,False
1229,EVS_FRE_FR_R04_2008_1229,REQUEST,Q114,,Encadrez-vous/avez-vous encadré une ou plusieurs personnes qui soient directement sous vos ordres ?,False
1230,EVS_FRE_FR_R04_2008_1230,ANSWER,Q114,1,Oui,False
1231,EVS_FRE_FR_R04_2008_1231,ANSWER,Q114,2,Non,False
1232,EVS_FRE_FR_R04_2008_1232,ANSWER,Q114,7,Non concerné,False
1233,EVS_FRE_FR_R04_2008_1233,ANSWER,Q114,8,NSP (Spontané),False
1234,EVS_FRE_FR_R04_2008_1234,ANSWER,Q114,9,SR (Spontané),False
1235,EVS_FRE_FR_R04_2008_1235,REQUEST,Q114a,,Combien de personnes encadrez-vous ou encadriez-vous ?,False
1236,EVS_FRE_FR_R04_2008_1236,ANSWER,Q114a,1,1 à 9,False
1237,EVS_FRE_FR_R04_2008_1237,ANSWER,Q114a,2,10 à 24,False
1238,EVS_FRE_FR_R04_2008_1238,ANSWER,Q114a,3,25 ou plus,False
1239,EVS_FRE_FR_R04_2008_1239,ANSWER,Q114a,7,Ne s'applique pas,False
1240,EVS_FRE_FR_R04_2008_1240,ANSWER,Q114a,8,NSP (Spontané),False
1241,EVS_FRE_FR_R04_2008_1241,ANSWER,Q114a,9,SR (Spontané),False
1242,EVS_FRE_FR_R04_2008_1242,INTRO,Q115,,AUX RÉPONDANTS QUI VIVENT AVEC UN CONJOINT OU UN PARTENAIRE (Q97=1 OU 2,False
1243,EVS_FRE_FR_R04_2008_1243,REQUEST,Q115,,Votre conjoint ou compagnon est-il né en France ?,False
1244,EVS_FRE_FR_R04_2008_1244,ANSWER,Q115,1,Oui,False
1245,EVS_FRE_FR_R04_2008_1245,ANSWER,Q115,2,Non,False
1246,EVS_FRE_FR_R04_2008_1246,ANSWER,Q115,7,Non concerné,False
1247,EVS_FRE_FR_R04_2008_1247,ANSWER,Q115,8,NSP (Spontané),False
1248,EVS_FRE_FR_R04_2008_1248,ANSWER,Q115,9,SR (Spontané),False
1249,EVS_FRE_FR_R04_2008_1249,REQUEST,Q115a,,Dans quel pays est-il né (e)?,False
1250,EVS_FRE_FR_R04_2008_1250,INSTRUCTION,Q115a,,SELON LA CARTE D'IDENTITE OU LE PASSEPORT,False
1251,EVS_FRE_FR_R04_2008_1251,INSTRUCTION,Q115a,,POUR UNE RECHERCHE RAPIDE DU PAYS : TAPER LES PREMIERES LETTRES DU PAYS.,False
1252,EVS_FRE_FR_R04_2008_1252,INSTRUCTION,Q115a,,"Si le pays ne figure pas dans la liste vous avez un poste ""Autre"" à votre disposition.",False
1253,EVS_FRE_FR_R04_2008_1253,INSTRUCTION,Q115a,,INSTRUCTION DE CODAGE QUESTION OUVERTE À CODER SELON ISO 3166-1 (À 2 CHIFFRES),False
1254,EVS_FRE_FR_R04_2008_1254,ANSWER,Q115a,77,Non concerné,False
1255,EVS_FRE_FR_R04_2008_1255,ANSWER,Q115a,88,NSP (Spontané),False
1256,EVS_FRE_FR_R04_2008_1256,ANSWER,Q115a,99,SR (Spontané),False
1257,EVS_FRE_FR_R04_2008_1257,INSTRUCTION,Q116,,MONTRER CARTE 116 - UNE SEULE REPONSE,False
1258,EVS_FRE_FR_R04_2008_1258,REQUEST,Q116,,Quel est le plus haut niveau que votre conjoint/compagnon ait atteint dans ses études ?,False
1259,EVS_FRE_FR_R04_2008_1259,INSTRUCTION,Q116,,ATTENTION pour les items de H à L le conjoint doit avoir eu le diplôme.,False
1260,EVS_FRE_FR_R04_2008_1260,ANSWER,Q116,1,A. Ecole primaire sans certificat d'études,False
1261,EVS_FRE_FR_R04_2008_1261,ANSWER,Q116,2,B. Ecole primaire avec certificat d'études,False
1262,EVS_FRE_FR_R04_2008_1262,ANSWER,Q116,3,C.,False
1263,EVS_FRE_FR_R04_2008_1263,ANSWER,Q116,3,Collège d'enseignement général (de la 6ème à la 3ème),False
1264,EVS_FRE_FR_R04_2008_1264,ANSWER,Q116,4,D.,False
1265,EVS_FRE_FR_R04_2008_1265,ANSWER,Q116,4,Collège avec enseignement professionnel (de la 6ème à la 3ème),False
1266,EVS_FRE_FR_R04_2008_1266,ANSWER,Q116,5,"E. Enseignements conduisant au CAP, BEP, BP",False
1267,EVS_FRE_FR_R04_2008_1267,ANSWER,Q116,6,F.,False
1268,EVS_FRE_FR_R04_2008_1268,ANSWER,Q116,6,Enseignement général des lycées (de la seconde à la terminale),False
1269,EVS_FRE_FR_R04_2008_1269,ANSWER,Q116,7,G. Enseignement professionnel des lycées (de la seconde à la terminale),False
1270,EVS_FRE_FR_R04_2008_1270,ANSWER,Q116,8,H.,False
1271,EVS_FRE_FR_R04_2008_1271,ANSWER,Q116,8,DUT et techniciens supérieurs (bac + 2),False
1272,EVS_FRE_FR_R04_2008_1272,ANSWER,Q116,9,I. Deug et classes préparatoires aux grandes écoles,False
1273,EVS_FRE_FR_R04_2008_1273,ANSWER,Q116,10,J.,False
1274,EVS_FRE_FR_R04_2008_1274,ANSWER,Q116,10,"Licence, Maîtrise, écoles d'ingénieur, écoles de commerce",False
1275,EVS_FRE_FR_R04_2008_1275,ANSWER,Q116,11,"K. Master, DESS, DEA (bac + 5)",False
1276,EVS_FRE_FR_R04_2008_1276,ANSWER,Q116,12,L.,False
1277,EVS_FRE_FR_R04_2008_1277,ANSWER,Q116,12,Doctorat (bac + 8),False
1278,EVS_FRE_FR_R04_2008_1278,ANSWER,Q116,77,Non concerné,False
1279,EVS_FRE_FR_R04_2008_1279,ANSWER,Q116,88,NSP (Spontané),False
1280,EVS_FRE_FR_R04_2008_1280,ANSWER,Q116,99,SR (Spontané),False
1281,EVS_FRE_FR_R04_2008_1281,INSTRUCTION,Q117,,MONTRER CARTE 117,False
1282,EVS_FRE_FR_R04_2008_1282,REQUEST,Q117,,Est-ce que votre conjoint/compagnon a actuellement une activité professionnelle rémunérée ?,False
1283,EVS_FRE_FR_R04_2008_1283,REQUEST,Q117,,Veuillez choisir sur cette carte le statut qui correspond à votre conjoint/compagnon.,False
1284,EVS_FRE_FR_R04_2008_1284,INSTRUCTION,Q117,,Si le conjoint du répondant a plusieurs activités n'interroger que sur l'activité principale.,False
1285,EVS_FRE_FR_R04_2008_1285,INSTRUCTION,Q117,,Coder Handicapé si le conjoint du répondant ne travaille pas à cause de son handicap,False
1286,EVS_FRE_FR_R04_2008_1286,ANSWER,Q117,1,30 heures ou plus par semaine,False
1287,EVS_FRE_FR_R04_2008_1287,ANSWER,Q117,2,Moins de 30 heures par semaine,False
1288,EVS_FRE_FR_R04_2008_1288,ANSWER,Q117,3,A son compte,False
1289,EVS_FRE_FR_R04_2008_1289,ANSWER,Q117,4,"Retraité, pensionné",False
1290,EVS_FRE_FR_R04_2008_1290,ANSWER,Q117,5,Au foyer sans autre activité,False
1291,EVS_FRE_FR_R04_2008_1291,ANSWER,Q117,6,Etudiant ou élève,False
1292,EVS_FRE_FR_R04_2008_1292,ANSWER,Q117,7,Chômeur,False
1293,EVS_FRE_FR_R04_2008_1293,ANSWER,Q117,8,Handicapé,False
1294,EVS_FRE_FR_R04_2008_1294,ANSWER,Q117,9,Autre,False
1295,EVS_FRE_FR_R04_2008_1295,ANSWER,Q117,77,Non concerné,False
1296,EVS_FRE_FR_R04_2008_1296,ANSWER,Q117,88,NSP (Spontané),False
1297,EVS_FRE_FR_R04_2008_1297,ANSWER,Q117,99,SR (Spontané),False
1298,EVS_FRE_FR_R04_2008_1298,REQUEST,Q117a,,"Dans son dernier emploi (à temps plein ou à temps partiel), était-il (elle) salarié ou à son compte ?",False
1299,EVS_FRE_FR_R04_2008_1299,ANSWER,Q117a,1,Salarié,False
1300,EVS_FRE_FR_R04_2008_1300,ANSWER,Q117a,2,A votre compte,False
1301,EVS_FRE_FR_R04_2008_1301,ANSWER,Q117a,7,N'a jamais eu d'emploi rémunéré,False
1302,EVS_FRE_FR_R04_2008_1302,ANSWER,Q117a,8,"NSP (Spontané, ne rien suggérer)",False
1303,EVS_FRE_FR_R04_2008_1303,ANSWER,Q117a,9,"SR (Spontané, ne rien suggérer)",False
1304,EVS_FRE_FR_R04_2008_1304,INSTRUCTION,Q118,,"SI LE PARTENAIRE A UN EMPLOI AUJOURD'HUI, Q117=1 A 3, DEMANDER :",False
1305,EVS_FRE_FR_R04_2008_1305,REQUEST,Q118,,Quelle est PRECISEMENT sa profession ?,False
1306,EVS_FRE_FR_R04_2008_1306,INSTRUCTION,Q118,,"SI LE PARTENAIRE AVAIT UN EMPLOI, Q117A = 1 OU 2, DEMANDER :",False
1307,EVS_FRE_FR_R04_2008_1307,REQUEST,Q118,,Quelle était PRECISEMENT sa profession ?,False
1308,EVS_FRE_FR_R04_2008_1308,INSTRUCTION,Q118,,NOTER MOT A MOT - UN MAXIMUM DE DETAILS,False
1309,EVS_FRE_FR_R04_2008_1309,INSTRUCTION,Q118,,"RELANCER SUR LE STATUT, LA QUALIFICATION ET LE SECTEUR D'ACTIVITE.",False
1310,EVS_FRE_FR_R04_2008_1310,INSTRUCTION,Q118,,"SI LE PARTENAIRE A/AVAIT PLUSIEURS ACTIVITES, INTERROGER SUR L'ACTIVITE PRINCIPALE !",False
1311,EVS_FRE_FR_R04_2008_1311,INSTRUCTION,Q118,,ECRIRE AVEC LE PLUS DE DETAIL POSSIBLE!,False
1312,EVS_FRE_FR_R04_2008_1312,REQUEST,Q118,,"Dans son emploi principal, quel genre de travail fait-il (elle) (faisait-il (elle)) ?",False
1313,EVS_FRE_FR_R04_2008_1313,INSTRUCTION,Q118,,NOTER MOT A MOT - UN MAXIMUM DE DETAILS,False
1314,EVS_FRE_FR_R04_2008_1314,INSTRUCTION,Q118,,CODAGE ISCO88 À 4 CHIFFRES SUR LA BASE DE 118 ET Q118A,False
1315,EVS_FRE_FR_R04_2008_1315,INTRO,Q119,,SI LE CONJOINT/PARTENAIRE EST A SON COMPTE ACTUELLEMENT (Q117=3) OU,False
1316,EVS_FRE_FR_R04_2008_1316,REQUEST,Q119,,"Si votre conjoint est / était à son compte, combien de personnes travaillent / travaillaient dans son entreprise ?",False
