survey_item_ID,Study,module,item_type,item_name,item_value,FRE_FR,item_is_source
EVS_R05_2017_FRE_FR_460,EVS_R05_2017,D,RESPONSE,Q95,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_460,EVS_R05_2017,D,RESPONSE,Q95,7,Non concerné,False
EVS_R05_2017_FRE_FR_461,EVS_R05_2017,D,INSTRUCTION,Q96,,DEMANDER A TOUS,False
EVS_R05_2017_FRE_FR_462,EVS_R05_2017,D,REQUEST,v259,,"Durant les cinq dernières années, avez-vous été au chômage pendant une période de plus de trois mois ininterrompus ?",False
EVS_R05_2017_FRE_FR_463,EVS_R05_2017,D,RESPONSE,Q96,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_463,EVS_R05_2017,D,RESPONSE,Q96,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_464,EVS_R05_2017,D,REQUEST,v260,,"Au cours des cinq dernières années, avez-vous, à un moment ou un autre, été dépendant des aides sociales ?",False
EVS_R05_2017_FRE_FR_465,EVS_R05_2017,D,INSTRUCTION,Q97,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_465,EVS_R05_2017,D,REQUEST,Q97,,"NOUS ENTENDONS PAR AIDES SOCIALES, LES MINIMA SOCIAUX.",False
EVS_R05_2017_FRE_FR_465,EVS_R05_2017,D,REQUEST,Q97,,CELA N'INCLUT PAS LES ALLOCATIONS DE CHOMAGE ET LES RETRAITES.,False
EVS_R05_2017_FRE_FR_465,EVS_R05_2017,D,REQUEST,Q97,,"PAR CONTRE,SONT CONCERNES : LE RSA, LA PRIME D'ACTIVITE, l'ASS, l'ASPA, l'AAH, l'ASI, l'ATA, l'ADA, l'AV.",False
EVS_R05_2017_FRE_FR_465,EVS_R05_2017,D,RESPONSE,Q97,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_465,EVS_R05_2017,D,RESPONSE,Q97,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_466,EVS_R05_2017,D,INSTRUCTION,Q98,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_467,EVS_R05_2017,D,REQUEST,v261,,Nous désirons analyser les résultats de cette étude en fonction des revenus familiaux.,False
EVS_R05_2017_FRE_FR_467,EVS_R05_2017,D,REQUEST,v261,,Voici une échelle de revenus mensuels et annuels NETS.,False
EVS_R05_2017_FRE_FR_467,EVS_R05_2017,D,REQUEST,v261,,"Pouvez-vous me dire à quel niveau se situe votre foyer, en comptant toutes les rentrées d'argent de ses membres : salaires, allocations familiales, pensions, autres revenus... Quelle est la lettre qui correspond à la situation de votre foyer ?",False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,11,moins de 1 135 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,12,de 1 135 à moins de 1 440 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,13,de 1 440 à moins de 1 750 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,14,de 1 750 à moins de 2 100 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,15,de 2 100 à moins de 2 480 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,16,de 2 480 à moins de 2 910 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,17,de 2 910 à moins de 3 420 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,18,de 3 420 à moins de 4 090 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,19,de 4 090 à moins de 5 250 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,20,5 250 euros et plus,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,21,moins de 13 620 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,22,de 13 620 à moins 17 290 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,23,de 17 290 à moins de 20 980 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,24,de 20 980 à moins de 25 250 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,25,de 25 250 à moins 29 730 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,26,de 29 730 à moins de 34 920 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,27,de 34 920 à moins de 41 040 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,28,de 41 040 à moins de 49 050 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,29,de 49 050 à moins de 62 960 euros,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,30,62 960 euros et plus,False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_468,EVS_R05_2017,D,RESPONSE,Q98,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_469,EVS_R05_2017,D,INSTRUCTION,Q99,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_470,EVS_R05_2017,D,REQUEST,v262,,Quel est le plus haut niveau que votre père a atteint dans ses études ?,False
EVS_R05_2017_FRE_FR_471,EVS_R05_2017,D,INSTRUCTION,Q99,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_471,EVS_R05_2017,D,INSTRUCTION,Q99,,"""ATTEINT"" SIGNIFIE AVEC UN DIPLÔME OU UN CERTIFICAT",False
EVS_R05_2017_FRE_FR_471,EVS_R05_2017,D,RESPONSE,Q99,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_471,EVS_R05_2017,D,RESPONSE,Q99,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_472,EVS_R05_2017,D,INSTRUCTION,Q100,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_473,EVS_R05_2017,D,REQUEST,v263,,Quel est le plus haut niveau que votre mère a atteint dans ses études ?,False
EVS_R05_2017_FRE_FR_474,EVS_R05_2017,D,INSTRUCTION,Q100,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_474,EVS_R05_2017,D,INSTRUCTION,Q100,,"""ATTEINT"" SIGNIFIE AVEC UN DIPLÔME OU UN CERTIFICAT",False
EVS_R05_2017_FRE_FR_474,EVS_R05_2017,D,RESPONSE,Q100,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_474,EVS_R05_2017,D,RESPONSE,Q100,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_475,EVS_R05_2017,D,REQUEST,v264,,"Quand vous aviez 14 ans, votre père était-il employé ou à son compte ou sans emploi ?",False
EVS_R05_2017_FRE_FR_476,EVS_R05_2017,D,RESPONSE,Q101,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_476,EVS_R05_2017,D,RESPONSE,Q101,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_476,EVS_R05_2017,D,RESPONSE,Q101,6,Translation,False
EVS_R05_2017_FRE_FR_477,EVS_R05_2017,D,REQUEST,v265,,"Quand vous aviez 14 ans, votre mère était-elle employée ou à son compte ou sans emploi ?",False
EVS_R05_2017_FRE_FR_478,EVS_R05_2017,D,RESPONSE,Q102,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_478,EVS_R05_2017,D,RESPONSE,Q102,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_478,EVS_R05_2017,D,RESPONSE,Q102,6,Translation,False
EVS_R05_2017_FRE_FR_479,EVS_R05_2017,D,INSTRUCTION,Q103,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_480,EVS_R05_2017,D,REQUEST,v266,,"Quand vous aviez 14 ans, parmi les groupes suivants auxquels  appartenait celui de vos parents qui gagnait le plus ?",False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,1,"Professions libérales, intellectuelles, scientifiques et assimilées comme médecin, enseignant, ingénieur, artiste ou expert-comptable",False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,2,"Directeurs, cadres supérieurs comme banquier, directeur dans une grande entreprise, haut fonctionnaire, dirigeant syndical",False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,3,"Employés de bureau et administratifs comme secrétaire, assistant de direction, aide comptable",False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,4,"Métiers de la vente comme responsable commercial, commerçant, vendeur, agent d'assurances",False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,5,"Métiers des services comme propriétaire de restaurant, serveur, gardien d'immeuble, coiffeur, agent de police, militaire",False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,6,"Contremaîtres et ouvriers qualifiés comme agents de maîtrise, mécanicien automobile, imprimeur, électricien",False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,7,"Ouvriers semi-qualifiés comme maçon, conducteur d'autobus, charpentier, plombier ou boulanger",False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,8,"Ouvriers non qualifiés comme manœuvre, manutentionnaire, ouvrier non qualifié en usine, agent de nettoyage",False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,9,Ouvriers agricoles,False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,10,"Agriculteurs exploitants, responsables de grande exploitation",False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_481,EVS_R05_2017,D,RESPONSE,Q103,66,Translation,False
EVS_R05_2017_FRE_FR_482,EVS_R05_2017,D,INSTRUCTION,Q104,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_482,EVS_R05_2017,D,REQUEST,Q104,,"En repensant à la vie de vos parents quand vous aviez 14 ans, dites-moi dans quelle mesure les phrases suivantes leur correspondent ?",False
EVS_R05_2017_FRE_FR_483,EVS_R05_2017,D,REQUEST,v267,,Ma mère aimait lire des livres,False
EVS_R05_2017_FRE_FR_484,EVS_R05_2017,D,REQUEST,v268,,Je discutais politique à la maison avec ma mère,False
EVS_R05_2017_FRE_FR_485,EVS_R05_2017,D,REQUEST,v269,,Ma mère aimait suivre l'actualité,False
EVS_R05_2017_FRE_FR_486,EVS_R05_2017,D,REQUEST,v270,,Mes parents avaient du mal à joindre les deux bouts,False
EVS_R05_2017_FRE_FR_487,EVS_R05_2017,D,REQUEST,v271,,Mon père aimait lire des livres,False
EVS_R05_2017_FRE_FR_488,EVS_R05_2017,D,REQUEST,v272,,Je discutais politique à la maison avec mon père,False
EVS_R05_2017_FRE_FR_489,EVS_R05_2017,D,REQUEST,v273,,Mon père aimait suivre l'actualité,False
EVS_R05_2017_FRE_FR_490,EVS_R05_2017,D,REQUEST,v274,,Mes parents avaient du mal à remplacer les choses cassées,False
EVS_R05_2017_FRE_FR_491,EVS_R05_2017,D,RESPONSE,Q104,1,"Oui, vraiment",False
EVS_R05_2017_FRE_FR_491,EVS_R05_2017,D,RESPONSE,Q104,2,"Oui, plutôt",False
EVS_R05_2017_FRE_FR_491,EVS_R05_2017,D,RESPONSE,Q104,3,Peu,False
EVS_R05_2017_FRE_FR_491,EVS_R05_2017,D,RESPONSE,Q104,4,"Non, vraiment pas",False
EVS_R05_2017_FRE_FR_491,EVS_R05_2017,D,RESPONSE,Q104,8,NSP,False
EVS_R05_2017_FRE_FR_491,EVS_R05_2017,D,RESPONSE,Q104,6,Translation,False
EVS_R05_2017_FRE_FR_492,EVS_R05_2017,E,INTRODUCTION,INTRO5,,A REMPLI PAR L'ENQUETEUR,False
EVS_R05_2017_FRE_FR_493,EVS_R05_2017,E,REQUEST,Q105,,Département de résidence,False
EVS_R05_2017_FRE_FR_494,EVS_R05_2017,E,RESPONSE,v275a,1,Ecrire en clair :,False
EVS_R05_2017_FRE_FR_495,EVS_R05_2017,E,INSTRUCTION,Q105,,institut : PRE-CODER selon LA NOMENCLATURE NUTS 3 (SUR 5 POSITIONS),False
EVS_R05_2017_FRE_FR_496,EVS_R05_2017,E,RESPONSE,v275b,1,Code :,False
EVS_R05_2017_FRE_FR_497,EVS_R05_2017,E,REQUEST,v276,,Nombre d'habitants de la commune,False
EVS_R05_2017_FRE_FR_498,EVS_R05_2017,E,RESPONSE,Q106,1,Moins de 2 000 habitants,False
EVS_R05_2017_FRE_FR_498,EVS_R05_2017,E,RESPONSE,Q106,2,2 - 5000,False
EVS_R05_2017_FRE_FR_498,EVS_R05_2017,E,RESPONSE,Q106,3,5 - 10 000,False
EVS_R05_2017_FRE_FR_498,EVS_R05_2017,E,RESPONSE,Q106,4,10 - 20 000,False
EVS_R05_2017_FRE_FR_498,EVS_R05_2017,E,RESPONSE,Q106,5,20 - 50 000,False
EVS_R05_2017_FRE_FR_498,EVS_R05_2017,E,RESPONSE,Q106,6,50 - 100 000,False
EVS_R05_2017_FRE_FR_498,EVS_R05_2017,E,RESPONSE,Q106,7,100 - 500 000,False
EVS_R05_2017_FRE_FR_498,EVS_R05_2017,E,RESPONSE,Q106,8,500 000 et plus,False
EVS_R05_2017_FRE_FR_498,EVS_R05_2017,E,RESPONSE,Q106,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_498,EVS_R05_2017,E,RESPONSE,Q106,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_499,EVS_R05_2017,E,REQUEST,v277,,Date de l'interview,False
EVS_R05_2017_FRE_FR_500,EVS_R05_2017,E,RESPONSE,Q107,1,Jour :,False
EVS_R05_2017_FRE_FR_500,EVS_R05_2017,E,RESPONSE,Q107,2,Mois :,False
EVS_R05_2017_FRE_FR_500,EVS_R05_2017,E,RESPONSE,Q107,3,Année :,False
EVS_R05_2017_FRE_FR_501,EVS_R05_2017,E,REQUEST,Q108,,Durée totale de l'interview,False
EVS_R05_2017_FRE_FR_502,EVS_R05_2017,E,RESPONSE,v278a,1,Heure de début :,False
EVS_R05_2017_FRE_FR_503,EVS_R05_2017,E,RESPONSE,v278b,2,Minute de début :,False
EVS_R05_2017_FRE_FR_504,EVS_R05_2017,E,RESPONSE,v279a,3,Heure de fin :,False
EVS_R05_2017_FRE_FR_505,EVS_R05_2017,E,RESPONSE,v279b,4,Minute de fin :,False
EVS_R05_2017_FRE_FR_506,EVS_R05_2017,E,REQUEST,v280,,"Pendant l'interview, la personne interrogée a paru...",False
EVS_R05_2017_FRE_FR_507,EVS_R05_2017,E,RESPONSE,Q109,1,...très intéressée,False
EVS_R05_2017_FRE_FR_507,EVS_R05_2017,E,RESPONSE,Q109,2,...assez intéressée,False
EVS_R05_2017_FRE_FR_507,EVS_R05_2017,E,RESPONSE,Q109,3,...pas très intéressée,False
EVS_R05_2017_FRE_FR_507,EVS_R05_2017,E,RESPONSE,Q109,8,NSP,False
EVS_R05_2017_FRE_FR_508,EVS_R05_2017,E,REQUEST,Q110,,Langue utilisée pendant l'entretien :,False
EVS_R05_2017_FRE_FR_509,EVS_R05_2017,E,RESPONSE,v281,1,Ecrire en clair :,False
EVS_R05_2017_FRE_FR_510,EVS_R05_2017,E,INSTRUCTION,Q110,,INSTITUT : CODER SELON NOMENCLATURE ISO 639-1 POUR TOUTES LES LANGUES DANS LESQUELLES LE QUESTIONNAIRE EST TRADUIT,False
EVS_R05_2017_FRE_FR_511,EVS_R05_2017,E,RESPONSE,v281a,1,Code :,False
EVS_R05_2017_FRE_FR_512,EVS_R05_2017,E,REQUEST,v282,,Numéro d'enquêteur :,False
EVS_R05_2017_FRE_FR_513,EVS_R05_2017,E,RESPONSE,Q111,1,,False
